2010 ;Ene.;2010 ;Ene.;1000 ; 121.318.193 ; 94.051.755 ; 83.521.105 ; 10.530.650 ; 27.266.438 ; 161.849.967 ; 161.013.658 ; 83.521.105 ; 77.492.553 ; 45.474.240 ; 32.018.313 ; 39.079.499 ; 7.061.186 ; 836.309 ; 17.230 ; 819.079 ; 225.456.523 ; 205.505.165 ; 161.013.658 ; 44.491.507 ; 41.384.351 ; 3.107.156 ; 19.951.358 ; 836.309 ; 19.115.049 ; 14.776.176 ; 4.338.873 
2010 ;Feb.;2010 ;Feb.;1000 ; 116.459.727 ; 92.720.550 ; 82.257.108 ; 10.463.442 ; 23.739.177 ; 159.510.429 ; 158.622.283 ; 82.257.108 ; 76.365.175 ; 44.668.894 ; 31.696.281 ; 40.400.499 ; 8.704.218 ; 888.146 ; 16.991 ; 871.155 ; 223.368.415 ; 204.826.279 ; 158.622.283 ; 46.203.996 ; 39.935.025 ; 6.268.971 ; 18.542.136 ; 888.146 ; 17.653.990 ; 15.452.006 ; 2.201.984 
2010 ;Mar.;2010 ;Mar.;1000 ; 122.612.493 ; 93.945.002 ; 81.918.166 ; 12.026.836 ; 28.667.491 ; 154.824.415 ; 153.553.579 ; 81.918.166 ; 71.635.413 ; 46.341.705 ; 25.293.708 ; 37.763.104 ; 12.469.396 ; 1.270.836 ; 16.698 ; 1.254.138 ; 232.622.769 ; 199.388.750 ; 153.553.579 ; 45.835.171 ; 41.663.854 ; 4.171.317 ; 33.234.019 ; 1.270.836 ; 31.963.183 ; 15.921.542 ; 16.041.641 
2010 ;Abr.;2010 ;Abr.;1000 ; 119.477.821 ; 92.559.571 ; 82.326.615 ; 10.232.956 ; 26.918.250 ; 156.711.098 ; 155.721.865 ; 82.326.615 ; 73.395.250 ; 49.190.642 ; 24.204.608 ; 38.788.510 ; 14.583.902 ; 989.233 ; 19.225 ; 970.008 ; 239.138.654 ; 202.070.346 ; 155.721.865 ; 46.348.481 ; 42.307.671 ; 4.040.810 ; 37.068.308 ; 989.233 ; 36.079.075 ; 16.537.654 ; 19.541.421 
2010 ;May.;2010 ;May.;1000 ; 121.601.037 ; 95.520.315 ; 83.720.098 ; 11.800.217 ; 26.080.722 ; 159.227.774 ; 158.257.558 ; 83.720.098 ; 74.537.460 ; 50.693.266 ; 23.844.194 ; 43.471.672 ; 19.627.478 ; 970.216 ; 17.473 ; 952.743 ; 242.591.613 ; 204.695.319 ; 158.257.558 ; 46.437.761 ; 41.529.540 ; 4.908.221 ; 37.896.294 ; 970.216 ; 36.926.078 ; 17.260.537 ; 19.665.541 
2010 ;Jun.;2010 ;Jun.;1000 ; 127.162.592 ; 99.751.601 ; 88.066.045 ; 11.685.556 ; 27.410.991 ; 166.701.325 ; 165.720.347 ; 88.066.045 ; 77.654.302 ; 52.304.559 ; 25.349.743 ; 45.820.244 ; 20.470.501 ; 980.978 ; 16.863 ; 964.115 ; 251.054.897 ; 216.102.966 ; 165.720.347 ; 50.382.619 ; 45.464.025 ; 4.918.594 ; 34.951.931 ; 980.978 ; 33.970.953 ; 17.481.290 ; 16.489.663 
2010 ;Jul.;2010 ;Jul.;1000 ; 134.066.181 ; 103.737.470 ; 91.926.431 ; 11.811.039 ; 30.328.711 ; 171.344.369 ; 170.153.515 ; 91.926.431 ; 78.227.084 ; 52.100.419 ; 26.126.665 ; 47.076.627 ; 20.949.962 ; 1.190.854 ; 17.556 ; 1.173.298 ; 247.840.208 ; 220.538.396 ; 170.153.515 ; 50.384.881 ; 46.374.373 ; 4.010.508 ; 27.301.812 ; 1.190.854 ; 26.110.958 ; 17.786.737 ; 8.324.221 
2010 ;Ago.;2010 ;Ago.;1000 ; 136.232.292 ; 103.925.099 ; 92.064.736 ; 11.860.363 ; 32.307.193 ; 171.404.989 ; 170.584.405 ; 92.064.736 ; 78.519.669 ; 53.302.186 ; 25.217.483 ; 48.293.707 ; 23.076.224 ; 820.584 ; 18.965 ; 801.619 ; 251.797.164 ; 221.489.008 ; 170.584.405 ; 50.904.603 ; 46.864.135 ; 4.040.468 ; 30.308.156 ; 820.584 ; 29.487.572 ; 18.651.592 ; 10.835.980 
2010 ;Set.;2010 ;Set.;1000 ; 139.804.272 ; 106.982.839 ; 94.307.388 ; 12.675.451 ; 32.821.433 ; 175.627.281 ; 174.636.572 ; 94.307.388 ; 80.329.184 ; 55.396.717 ; 24.932.467 ; 48.698.277 ; 23.765.810 ; 990.709 ; 16.320 ; 974.389 ; 259.939.840 ; 227.231.859 ; 174.636.572 ; 52.595.287 ; 47.838.100 ; 4.757.187 ; 32.707.981 ; 990.709 ; 31.717.272 ; 18.812.488 ; 12.904.784 
2010 ;Oct.;2010 ;Oct.;1000 ; 140.516.481 ; 111.627.090 ; 96.662.737 ; 14.964.353 ; 28.889.391 ; 181.162.148 ; 180.293.009 ; 96.662.737 ; 83.630.272 ; 56.229.897 ; 27.400.375 ; 51.378.377 ; 23.978.002 ; 869.139 ; 18.740 ; 850.399 ; 268.548.678 ; 233.831.808 ; 180.293.009 ; 53.538.799 ; 49.277.105 ; 4.261.694 ; 34.716.870 ; 869.139 ; 33.847.731 ; 18.830.215 ; 15.017.516 
2010 ;Nov.;2010 ;Nov.;1000 ; 145.515.407 ; 114.167.496 ; 98.603.660 ; 15.563.836 ; 31.347.911 ; 184.156.186 ; 183.374.827 ; 98.603.660 ; 84.771.167 ; 58.015.444 ; 26.755.723 ; 50.475.407 ; 23.719.684 ; 781.359 ; 18.489 ; 762.870 ; 272.526.192 ; 237.181.818 ; 183.374.827 ; 53.806.991 ; 49.413.035 ; 4.393.956 ; 35.344.374 ; 781.359 ; 34.563.015 ; 19.472.779 ; 15.090.236 
2010 ;Dic.;2010 ;Dic.;1000 ; 160.407.987 ; 124.534.620 ; 113.496.119 ; 11.038.501 ; 35.873.367 ; 223.007.230 ; 221.533.814 ; 113.496.119 ; 108.037.695 ; 61.243.880 ; 46.793.815 ; 56.320.498 ; 9.526.683 ; 1.473.416 ; 16.553 ; 1.456.863 ; 317.628.210 ; 281.959.656 ; 221.533.814 ; 60.425.842 ; 56.973.205 ; 3.452.637 ; 35.668.554 ; 1.473.416 ; 34.195.138 ; 19.872.497 ; 14.322.641 
2010 ;;2010 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011 ;Ene.;2011 ;Ene.;1000 ; 158.604.572 ; 127.152.084 ; 111.158.605 ; 15.993.479 ; 31.452.488 ; 204.951.229 ; 203.748.525 ; 111.158.605 ; 92.589.920 ; 61.950.061 ; 30.639.859 ; 55.682.297 ; 25.042.438 ; 1.202.704 ; 17.521 ; 1.185.183 ; 297.817.726 ; 263.544.477 ; 203.748.525 ; 59.795.952 ; 55.622.032 ; 4.173.920 ; 34.273.249 ; 1.202.704 ; 33.070.545 ; 20.061.297 ; 13.009.248 
2011 ;Feb.;2011 ;Feb.;1000 ; 160.387.260 ; 128.079.352 ; 111.399.518 ; 16.679.834 ; 32.307.908 ; 204.658.372 ; 203.718.264 ; 111.399.518 ; 92.318.746 ; 62.456.708 ; 29.862.038 ; 55.127.547 ; 25.265.509 ; 940.108 ; 17.206 ; 922.902 ; 296.821.800 ; 263.410.677 ; 203.718.264 ; 59.692.413 ; 55.180.090 ; 4.512.323 ; 33.411.123 ; 940.108 ; 32.471.015 ; 21.203.403 ; 11.267.612 
2011 ;Mar.;2011 ;Mar.;1000 ; 159.289.860 ; 127.882.772 ; 111.179.888 ; 16.702.884 ; 31.407.088 ; 209.656.299 ; 208.359.097 ; 111.179.888 ; 97.179.209 ; 64.627.425 ; 32.551.784 ; 58.924.680 ; 26.372.896 ; 1.297.202 ; 17.903 ; 1.279.299 ; 302.326.609 ; 269.538.508 ; 208.359.097 ; 61.179.411 ; 55.934.266 ; 5.245.145 ; 32.788.101 ; 1.297.202 ; 31.490.899 ; 22.238.426 ; 9.252.473 
2011 ;Abr.;2011 ;Abr.;1000 ; 167.292.909 ; 129.904.643 ; 113.503.890 ; 16.400.753 ; 37.388.266 ; 213.534.308 ; 212.528.098 ; 113.503.890 ; 99.024.208 ; 67.578.120 ; 31.446.088 ; 60.197.517 ; 28.751.429 ; 1.006.210 ; 19.473 ; 986.737 ; 312.058.532 ; 276.981.284 ; 212.528.098 ; 64.453.186 ; 58.021.389 ; 6.431.797 ; 35.077.248 ; 1.006.210 ; 34.071.038 ; 23.541.656 ; 10.529.382 
2011 ;May.;2011 ;May.;1000 ; 172.685.474 ; 132.481.958 ; 115.149.509 ; 17.332.449 ; 40.203.516 ; 218.932.961 ; 217.949.343 ; 115.149.509 ; 102.799.834 ; 69.269.036 ; 33.530.798 ; 64.616.109 ; 31.085.311 ; 983.618 ; 20.523 ; 963.095 ; 315.284.946 ; 281.083.716 ; 217.949.343 ; 63.134.373 ; 57.914.135 ; 5.220.238 ; 34.201.230 ; 983.618 ; 33.217.612 ; 24.167.039 ; 9.050.573 
2011 ;Jun.;2011 ;Jun.;1000 ; 176.683.549 ; 141.826.338 ; 122.671.003 ; 19.155.335 ; 34.857.211 ; 224.629.549 ; 223.156.376 ; 122.671.003 ; 100.485.373 ; 70.951.738 ; 29.533.635 ; 63.968.310 ; 34.434.675 ; 1.473.173 ; 18.467 ; 1.454.706 ; 327.795.328 ; 294.189.873 ; 223.156.376 ; 71.033.497 ; 65.839.986 ; 5.193.511 ; 33.605.455 ; 1.473.173 ; 32.132.282 ; 25.019.636 ; 7.112.646 
2011 ;Jul.;2011 ;Jul.;1000 ; 185.010.645 ; 145.880.467 ; 127.959.607 ; 17.920.860 ; 39.130.178 ; 227.200.152 ; 225.586.995 ; 127.959.607 ; 97.627.388 ; 69.343.615 ; 28.283.773 ; 63.377.814 ; 35.094.041 ; 1.613.157 ; 16.539 ; 1.596.618 ; 332.866.154 ; 299.517.410 ; 225.586.995 ; 73.930.415 ; 68.299.897 ; 5.630.518 ; 33.348.744 ; 1.613.157 ; 31.735.587 ; 25.903.156 ; 5.832.431 
2011 ;Ago.;2011 ;Ago.;1000 ; 185.824.412 ; 146.904.826 ; 127.742.861 ; 19.161.965 ; 38.919.586 ; 232.833.872 ; 231.345.979 ; 127.742.861 ; 103.603.118 ; 71.915.107 ; 31.688.011 ; 67.133.614 ; 35.445.603 ; 1.487.893 ; 19.392 ; 1.468.501 ; 333.898.321 ; 301.119.619 ; 231.345.979 ; 69.773.640 ; 65.673.168 ; 4.100.472 ; 32.778.702 ; 1.487.893 ; 31.290.809 ; 28.062.252 ; 3.228.557 
2011 ;Set.;2011 ;Set.;1000 ; 192.686.025 ; 148.277.620 ; 129.582.566 ; 18.695.054 ; 44.408.405 ; 234.229.609 ; 232.586.197 ; 129.582.566 ; 103.003.631 ; 72.671.750 ; 30.331.881 ; 67.328.334 ; 36.996.453 ; 1.643.412 ; 18.016 ; 1.625.396 ; 336.224.241 ; 303.840.869 ; 232.586.197 ; 71.254.672 ; 65.815.182 ; 5.439.490 ; 32.383.372 ; 1.643.412 ; 30.739.960 ; 29.406.419 ; 1.333.541 
2011 ;Oct.;2011 ;Oct.;1000 ; 190.247.225 ; 148.746.704 ; 130.914.230 ; 17.832.474 ; 41.500.521 ; 233.755.472 ; 232.049.510 ; 130.914.230 ; 101.135.280 ; 73.036.546 ; 28.098.734 ; 65.509.238 ; 37.410.504 ; 1.705.962 ; 18.258 ; 1.687.704 ; 334.744.156 ; 301.747.667 ; 232.049.510 ; 69.698.157 ; 65.273.721 ; 4.424.436 ; 32.996.489 ; 1.705.962 ; 31.290.527 ; 30.140.707 ; 1.149.820 
2011 ;Nov.;2011 ;Nov.;1000 ; 198.013.671 ; 154.872.375 ; 134.740.557 ; 20.131.818 ; 43.141.296 ; 241.780.821 ; 240.370.346 ; 134.740.557 ; 105.629.789 ; 74.077.649 ; 31.552.140 ; 68.982.093 ; 37.429.953 ; 1.410.475 ; 18.463 ; 1.392.012 ; 335.459.931 ; 310.242.967 ; 240.370.346 ; 69.872.621 ; 65.857.163 ; 4.015.458 ; 25.216.964 ; 1.410.475 ; 23.806.489 ; 22.339.768 ; 1.466.721 
2011 ;Dic.;2011 ;Dic.;1000 ; 222.921.853 ; 173.056.384 ; 151.214.994 ; 21.841.390 ; 49.865.469 ; 288.766.603 ; 287.482.511 ; 151.214.994 ; 136.267.517 ; 76.734.807 ; 59.532.710 ; 74.568.586 ; 15.035.876 ; 1.284.092 ; 13.918 ; 1.270.174 ; 392.388.205 ; 366.070.262 ; 287.482.511 ; 78.587.751 ; 73.606.524 ; 4.981.227 ; 26.317.943 ; 1.284.092 ; 25.033.851 ; 23.084.270 ; 1.949.581 
 ;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012 ;Ene.;2012 ;Ene.;1000 ; 216.117.379 ; 167.387.667 ; 146.948.779 ; 20.438.888 ; 48.729.712 ; 264.925.205 ; 263.505.224 ; 146.948.779 ; 116.556.445 ; 76.423.605 ; 40.132.840 ; 75.377.363 ; 35.244.523 ; 1.419.981 ; 14.192 ; 1.405.789 ; 367.716.883 ; 341.018.883 ; 263.505.224 ; 77.513.659 ; 71.283.978 ; 6.229.681 ; 26.698.000 ; 1.419.981 ; 25.278.019 ; 22.861.199 ; 2.416.820 
2012 ;Feb.;2012 ;Feb.;1000 ; 205.436.675 ; 167.611.632 ; 146.370.898 ; 21.240.734 ; 37.825.043 ; 265.320.453 ; 263.993.369 ; 146.370.898 ; 117.622.471 ; 78.154.594 ; 39.467.877 ; 75.436.298 ; 35.968.421 ; 1.327.084 ; 15.709 ; 1.311.375 ; 369.498.297 ; 343.069.383 ; 263.993.369 ; 79.076.014 ; 72.444.081 ; 6.631.933 ; 26.428.914 ; 1.327.084 ; 25.101.830 ; 22.850.229 ; 2.251.601 
2012 ;Mar.;2012 ;Mar.;1000 ; 220.625.738 ; 170.426.490 ; 148.406.835 ; 22.019.655 ; 50.199.248 ; 264.720.358 ; 263.436.859 ; 148.406.835 ; 115.030.024 ; 81.569.390 ; 33.460.634 ; 73.104.979 ; 39.644.345 ; 1.283.499 ; 14.182 ; 1.269.317 ; 370.720.152 ; 344.530.113 ; 263.436.859 ; 81.093.254 ; 74.412.248 ; 6.681.006 ; 26.190.039 ; 1.283.499 ; 24.906.540 ; 22.726.001 ; 2.180.539 
2012 ;Abr.;2012 ;Abr.;1000 ; 222.914.152 ; 170.966.716 ; 150.697.482 ; 20.269.234 ; 51.947.436 ; 269.824.498 ; 268.466.377 ; 150.697.482 ; 117.768.895 ; 82.782.399 ; 34.986.496 ; 78.009.107 ; 43.022.611 ; 1.358.121 ; 15.474 ; 1.342.647 ; 378.584.425 ; 351.924.746 ; 268.466.377 ; 83.458.369 ; 77.395.746 ; 6.062.623 ; 26.659.679 ; 1.358.121 ; 25.301.558 ; 23.073.206 ; 2.228.352 
2012 ;May.;2012 ;May.;1000 ; 225.511.923 ; 175.148.248 ; 155.376.641 ; 19.771.607 ; 50.363.675 ; 285.375.481 ; 284.234.460 ; 155.376.641 ; 128.857.819 ; 87.591.356 ; 41.266.463 ; 84.460.204 ; 43.193.741 ; 1.141.021 ; 12.676 ; 1.128.345 ; 389.878.981 ; 367.363.556 ; 284.234.460 ; 83.129.096 ; 76.862.576 ; 6.266.520 ; 22.515.425 ; 1.141.021 ; 21.374.404 ; 19.373.352 ; 2.001.052 
2012 ;Jun.;2012 ;Jun.;1000 ; 244.157.629 ; 188.366.628 ; 167.810.665 ; 20.555.963 ; 55.791.001 ; 299.591.580 ; 298.466.952 ; 167.810.665 ; 130.656.287 ; 88.522.426 ; 42.133.861 ; 86.812.019 ; 44.678.158 ; 1.124.628 ; 4.437 ; 1.120.191 ; 414.480.127 ; 396.032.020 ; 298.466.952 ; 97.565.068 ; 89.495.964 ; 8.069.104 ; 18.448.107 ; 1.124.628 ; 17.323.479 ; 16.119.361 ; 1.204.118 
2012 ;Jul.;2012 ;Jul.;1000 ; 246.460.778 ; 196.405.524 ; 175.242.590 ; 21.162.934 ; 50.055.254 ; 313.092.063 ; 311.843.677 ; 175.242.590 ; 136.601.087 ; 88.293.805 ; 48.307.282 ; 90.954.482 ; 42.647.200 ; 1.248.386 ; 4.494 ; 1.243.892 ; 423.551.554 ; 405.759.855 ; 311.843.677 ; 93.916.178 ; 87.041.625 ; 6.874.553 ; 17.791.699 ; 1.248.386 ; 16.543.313 ; 15.117.456 ; 1.425.857 
2012 ;Ago.;2012 ;Ago.;1000 ; 260.757.449 ; 198.752.479 ; 177.442.512 ; 21.309.967 ; 62.004.970 ; 313.747.739 ; 312.613.996 ; 177.442.512 ; 135.171.484 ; 89.086.773 ; 46.084.711 ; 94.872.733 ; 48.788.022 ; 1.133.743 ; 5.127 ; 1.128.616 ; 424.093.126 ; 406.958.899 ; 312.613.996 ; 94.344.903 ; 87.418.827 ; 6.926.076 ; 17.134.227 ; 1.133.743 ; 16.000.484 ; 14.940.292 ; 1.060.192 
2012 ;Set.;2012 ;Set.;1000 ; 265.188.984 ; 201.206.849 ; 180.704.718 ; 20.502.131 ; 63.982.135 ; 311.564.172 ; 310.160.278 ; 180.704.718 ; 129.455.560 ; 91.417.225 ; 38.038.335 ; 94.105.983 ; 56.067.648 ; 1.403.894 ; 5.193 ; 1.398.701 ; 422.017.942 ; 404.935.715 ; 310.160.278 ; 94.775.437 ; 89.169.690 ; 5.605.747 ; 17.082.227 ; 1.403.894 ; 15.678.333 ; 14.543.145 ; 1.135.188 
2012 ;Oct.;2012 ;Oct.;1000 ; 265.116.160 ; 203.264.612 ; 182.361.020 ; 20.903.592 ; 61.851.548 ; 320.834.414 ; 319.519.688 ; 182.361.020 ; 137.158.668 ; 95.308.683 ; 41.849.985 ; 97.148.799 ; 55.298.814 ; 1.314.726 ; 6.635 ; 1.308.091 ; 435.012.354 ; 414.922.530 ; 319.519.688 ; 95.402.842 ; 87.849.275 ; 7.553.567 ; 20.089.824 ; 1.314.726 ; 18.775.098 ; 14.379.781 ; 4.395.317 
2012 ;Nov.;2012 ;Nov.;1000 ; 268.659.406 ; 208.726.048 ; 186.743.079 ; 21.982.969 ; 59.933.358 ; 333.272.060 ; 331.909.463 ; 186.743.079 ; 145.166.384 ; 98.054.779 ; 47.111.605 ; 102.866.189 ; 55.754.584 ; 1.362.597 ; 11.015 ; 1.351.582 ; 450.929.648 ; 430.829.484 ; 331.909.463 ; 98.920.021 ; 90.137.790 ; 8.782.231 ; 20.100.164 ; 1.362.597 ; 18.737.567 ; 14.171.376 ; 4.566.191 
2012 ;Dic.;2012 ;Dic.;1000 ; 307.351.516 ; 237.009.551 ; 209.908.252 ; 27.101.299 ; 70.341.965 ; 397.841.567 ; 395.809.119 ; 209.908.252 ; 185.900.867 ; 103.127.622 ; 82.773.245 ; 110.036.073 ; 27.262.828 ; 2.032.448 ; 12.047 ; 2.020.401 ; 530.021.604 ; 506.801.657 ; 395.809.119 ; 110.992.538 ; 101.155.165 ; 9.837.373 ; 23.219.947 ; 2.032.448 ; 21.187.499 ; 15.329.262 ; 5.858.237 
2012 ;;2012 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013 ;Ene.;2013 ;Ene.;1000 ; 287.546.256 ; 226.764.376 ; 204.385.107 ; 22.379.269 ; 60.781.880 ; 354.926.957 ; 353.141.043 ; 204.385.107 ; 148.755.936 ; 102.639.485 ; 46.116.451 ; 97.687.613 ; 51.571.162 ; 1.785.914 ; 12.193 ; 1.773.721 ; 485.255.434 ; 464.766.328 ; 353.141.043 ; 111.625.285 ; 101.460.358 ; 10.164.927 ; 20.489.106 ; 1.785.914 ; 18.703.192 ; 14.077.875 ; 4.625.317 
2013 ;Feb.;2013 ;Feb.;1000 ; 291.151.222 ; 225.059.304 ; 202.514.585 ; 22.544.719 ; 66.091.918 ; 356.165.975 ; 354.532.154 ; 202.514.585 ; 152.017.569 ; 101.999.360 ; 50.018.209 ; 102.152.284 ; 52.134.075 ; 1.633.821 ; 56 ; 1.633.765 ; 483.861.671 ; 465.724.124 ; 354.532.154 ; 111.191.970 ; 100.072.979 ; 11.118.991 ; 18.137.547 ; 1.633.821 ; 16.503.726 ; 13.761.173 ; 2.742.553 
2013 ;Mar.;2013 ;Mar.;1000 ; 302.214.452 ; 233.012.998 ; 204.877.253 ; 28.135.745 ; 69.201.454 ; 357.132.097 ; 355.388.003 ; 204.877.253 ; 150.510.750 ; 101.635.564 ; 48.875.186 ; 107.922.802 ; 59.047.616 ; 1.744.094 ; 57 ; 1.744.037 ; 489.797.448 ; 472.750.575 ; 355.388.003 ; 117.362.572 ; 104.824.663 ; 12.537.909 ; 17.046.873 ; 1.744.094 ; 15.302.779 ; 13.402.262 ; 1.900.517 
2013 ;Abr.;2013 ;Abr.;1000 ; 287.319.126 ; 227.290.851 ; 204.659.312 ; 22.631.539 ; 60.028.275 ; 359.489.057 ; 357.694.103 ; 204.659.312 ; 153.034.791 ; 105.845.814 ; 47.188.977 ; 107.420.347 ; 60.231.370 ; 1.794.954 ; 57 ; 1.794.897 ; 491.262.296 ; 473.280.741 ; 357.694.103 ; 115.586.638 ; 104.864.592 ; 10.722.046 ; 17.981.555 ; 1.794.954 ; 16.186.601 ; 13.907.085 ; 2.279.516 
2013 ;May.;2013 ;May.;1000 ; 304.336.389 ; 230.232.718 ; 207.604.152 ; 22.628.566 ; 74.103.671 ; 366.100.108 ; 364.318.849 ; 207.604.152 ; 156.714.697 ; 107.448.833 ; 49.265.864 ; 110.000.109 ; 60.734.245 ; 1.781.259 ; 58 ; 1.781.201 ; 496.800.189 ; 478.430.877 ; 364.318.849 ; 114.112.028 ; 103.282.829 ; 10.829.199 ; 18.369.312 ; 1.781.259 ; 16.588.053 ; 13.542.274 ; 3.045.779 
2013 ;Jun.;2013 ;Jun.;1000 ; 307.549.419 ; 242.624.524 ; 218.263.300 ; 24.361.224 ; 64.924.895 ; 382.142.601 ; 380.394.760 ; 218.263.300 ; 162.131.460 ; 110.270.577 ; 51.860.883 ; 114.282.189 ; 62.421.306 ; 1.747.841 ; 60 ; 1.747.781 ; 529.999.555 ; 511.629.578 ; 380.394.760 ; 131.234.818 ; 119.764.710 ; 11.470.108 ; 18.369.977 ; 1.747.841 ; 16.622.136 ; 13.539.855 ; 3.082.281 
2013 ;Jul.;2013 ;Jul.;1000 ; 318.127.972 ; 250.075.226 ; 225.669.432 ; 24.405.794 ; 68.052.746 ; 396.796.875 ; 394.950.948 ; 225.669.432 ; 169.281.516 ; 109.567.221 ; 59.714.295 ; 120.936.756 ; 61.222.461 ; 1.845.927 ; 61 ; 1.845.866 ; 539.139.373 ; 520.186.814 ; 394.950.948 ; 125.235.866 ; 113.933.163 ; 11.302.703 ; 18.952.559 ; 1.845.927 ; 17.106.632 ; 13.574.735 ; 3.531.897 
2013 ;Ago.;2013 ;Ago.;1000 ; 321.192.051 ; 251.758.750 ; 227.603.167 ; 24.155.583 ; 69.433.301 ; 401.245.243 ; 399.104.447 ; 227.603.167 ; 171.501.280 ; 110.741.457 ; 60.759.823 ; 117.917.916 ; 57.158.093 ; 2.140.796 ; 63 ; 2.140.733 ; 544.145.994 ; 525.616.741 ; 399.104.447 ; 126.512.294 ; 114.512.948 ; 11.999.346 ; 18.529.253 ; 2.140.796 ; 16.388.457 ; 13.462.399 ; 2.926.058 
2013 ;Set.;2013 ;Set.;1000 ; 327.433.444 ; 255.428.494 ; 231.316.005 ; 24.112.489 ; 72.004.950 ; 414.693.453 ; 411.937.226 ; 231.316.005 ; 180.621.221 ; 114.268.208 ; 66.353.013 ; 125.131.451 ; 58.778.438 ; 2.756.227 ; 64 ; 2.756.163 ; 564.596.882 ; 544.509.715 ; 411.937.226 ; 132.572.489 ; 117.434.035 ; 15.138.454 ; 20.087.167 ; 2.756.227 ; 17.330.940 ; 14.431.178 ; 2.899.762 
2013 ;Oct.;2013 ;Oct.;1000 ; 326.803.471 ; 256.960.570 ; 231.733.773 ; 25.226.797 ; 69.842.901 ; 414.428.834 ; 411.539.826 ; 231.733.773 ; 179.806.053 ; 117.214.364 ; 62.591.689 ; 130.443.316 ; 67.851.627 ; 2.889.008 ; 65 ; 2.888.943 ; 560.851.091 ; 540.310.747 ; 411.539.826 ; 128.770.921 ; 117.235.964 ; 11.534.957 ; 20.540.344 ; 2.889.008 ; 17.651.336 ; 14.579.164 ; 3.072.172 
2013 ;Nov.;2013 ;Nov.;1000 ; 336.845.869 ; 259.977.599 ; 232.686.541 ; 27.291.058 ; 76.868.270 ; 419.765.463 ; 416.270.048 ; 232.686.541 ; 183.583.507 ; 118.350.052 ; 65.233.455 ; 131.282.837 ; 66.049.382 ; 3.495.415 ; 69 ; 3.495.346 ; 572.556.149 ; 550.702.042 ; 416.270.048 ; 134.431.994 ; 120.596.569 ; 13.835.425 ; 21.854.107 ; 3.495.415 ; 18.358.692 ; 14.798.262 ; 3.560.430 
2013 ;Dic.;2013 ;Dic.;1000 ; 377.196.524 ; 289.208.322 ; 257.719.374 ; 31.488.948 ; 87.988.202 ; 496.727.726 ; 492.095.625 ; 257.719.374 ; 234.376.251 ; 125.153.484 ; 109.222.767 ; 142.629.933 ; 33.407.166 ; 4.632.101 ; 72 ; 4.632.029 ; 662.411.087 ; 637.065.832 ; 492.095.625 ; 144.970.207 ; 132.615.242 ; 12.354.965 ; 25.345.255 ; 4.632.101 ; 20.713.154 ; 16.990.656 ; 3.722.498 
2013 ;;2013 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014 ;Ene.;2014 ;Ene.;1000 ; 363.857.585 ; 274.206.074 ; 246.679.556 ; 27.526.518 ; 89.651.511 ; 480.841.692 ; 475.080.581 ; 246.679.556 ; 228.401.025 ; 122.629.718 ; 105.771.307 ; 129.429.892 ; 23.658.585 ; 5.761.111 ; 89 ; 5.761.022 ; 651.501.117 ; 616.378.935 ; 475.080.581 ; 141.298.354 ; 130.119.669 ; 11.178.685 ; 35.122.182 ; 5.761.111 ; 29.361.071 ; 23.740.644 ; 5.620.427 
2014 ;Feb.;2014 ;Feb.;1000 ; 344.818.996 ; 270.173.692 ; 240.592.046 ; 29.581.646 ; 74.645.304 ; 438.507.269 ; 433.009.894 ; 240.592.046 ; 192.417.848 ; 118.418.120 ; 73.999.728 ; 129.987.482 ; 55.987.754 ; 5.497.375 ; 87 ; 5.497.288 ; 605.360.945 ; 572.408.676 ; 433.009.894 ; 139.398.782 ; 129.363.479 ; 10.035.303 ; 32.952.269 ; 5.497.375 ; 27.454.894 ; 22.774.286 ; 4.680.608 
2014 ;Mar.;2014 ;Mar.;1000 ; 349.029.355 ; 266.195.142 ; 237.560.935 ; 28.634.207 ; 82.834.213 ; 446.702.895 ; 441.396.125 ; 237.560.935 ; 203.835.190 ; 123.718.905 ; 80.116.285 ; 142.907.112 ; 62.790.827 ; 5.306.770 ; 89 ; 5.306.681 ; 608.342.961 ; 578.132.342 ; 441.396.125 ; 136.736.217 ; 125.598.732 ; 11.137.485 ; 30.210.619 ; 5.306.770 ; 24.903.849 ; 19.826.042 ; 5.077.807 
2014 ;Abr.;2014 ;Abr.;1000 ; 352.162.764 ; 267.781.989 ; 237.550.456 ; 30.231.533 ; 84.380.775 ; 433.974.950 ; 428.877.945 ; 237.550.456 ; 191.327.489 ; 128.358.036 ; 62.969.453 ; 127.515.024 ; 64.545.571 ; 5.097.005 ; 88 ; 5.096.917 ; 598.134.637 ; 572.382.426 ; 428.877.945 ; 143.504.481 ; 131.379.313 ; 12.125.168 ; 25.752.211 ; 5.097.005 ; 20.655.206 ; 18.613.313 ; 2.041.893 
